184	182	178	164	137	104	70	32	3	-30	-63	-71	-62	-28	-6	18	14	3	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
225	226	231	226	210	186	148	116	75	33	-13	-58	-70	-61	-27	-5	19	13	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
236	243	250	258	267	252	239	204	168	117	61	5	-51	-68	-62	-28	-3	19	12	-3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	199	211	239	258	288	288	283	242	206	150	87	17	-47	-71	-61	-30	2	18	10	-5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	93	114	139	195	240	289	292	298	267	237	180	105	22	-46	-74	-62	-31	5	16	4	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-94	-77	-63	-18	35	115	174	242	268	293	277	256	198	122	25	-46	-76	-61	-30	7	16	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-322	-323	-288	-252	-187	-123	-24	68	165	225	271	277	274	218	137	34	-44	-74	-62	-22	11	16	-2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-598	-585	-565	-522	-486	-420	-326	-198	-63	63	159	238	270	286	237	149	38	-46	-71	-60	-14	13	13	-5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-854	-854	-834	-822	-797	-750	-670	-543	-386	-216	-48	86	202	268	303	258	158	45	-44	-68	-59	-8	13	7	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1044	-1038	-1052	-1063	-1057	-1042	-985	-901	-757	-568	-365	-159	14	168	263	314	277	169	47	-46	-70	-55	-2	17	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
-1084	-1108	-1136	-1177	-1204	-1209	-1214	-1176	-1090	-941	-729	-503	-258	-60	131	260	330	292	175	45	-46	-71	-44	3	16	-3	2	0	0	0	0	0	0	0	0	0	0	0	0
-936	-954	-1014	-1065	-1125	-1185	-1239	-1285	-1286	-1222	-1084	-866	-637	-369	-139	89	250	334	294	176	38	-47	-73	-36	7	11	-5	0	0	0	0	0	0	0	0	0	0	0	0
-536	-558	-600	-677	-766	-887	-1004	-1130	-1242	-1312	-1291	-1196	-993	-766	-478	-220	44	235	342	295	175	34	-51	-75	-29	10	5	-3	0	0	0	0	0	0	0	0	0	0	0
170	171	138	58	-73	-233	-433	-640	-872	-1086	-1257	-1321	-1275	-1107	-882	-594	-308	-1	221	346	299	169	25	-58	-68	-19	17	1	1	0	0	0	0	0	0	0	0	0	0
1184	1191	1166	1092	944	743	491	185	-142	-512	-866	-1152	-1312	-1326	-1212	-1004	-704	-391	-40	215	346	295	158	22	-63	-55	-10	17	-5	0	0	0	0	0	0	0	0	0	0
2476	2449	2432	2352	2219	1998	1709	1348	922	439	-72	-582	-985	-1265	-1358	-1298	-1110	-810	-463	-77	208	343	294	149	17	-68	-45	-1	14	-4	0	0	0	0	0	0	0	0	0
3817	3824	3743	3690	3565	3372	3082	2708	2232	1696	1072	427	-240	-785	-1174	-1357	-1358	-1201	-899	-530	-105	213	346	292	137	5	-72	-34	7	7	0	0	0	0	0	0	0	0	0
5058	5002	4966	4867	4791	4641	4413	4077	3652	3107	2504	1757	972	162	-518	-1030	-1312	-1384	-1281	-984	-580	-122	217	346	277	122	-13	-69	-25	15	0	1	0	0	0	0	0	0	0
5739	5751	5678	5631	5552	5501	5373	5172	4872	4479	3934	3280	2454	1555	614	-208	-841	-1256	-1405	-1347	-1053	-621	-133	213	342	258	105	-30	-61	-15	13	-5	0	0	0	0	0	0	0
5624	5609	5624	5590	5596	5610	5669	5677	5627	5463	5164	4689	4052	3183	2181	1116	143	-628	-1161	-1404	-1401	-1118	-664	-139	208	334	237	87	-50	-55	-3	11	-3	0	0	0	0	0	0
4290	4322	4365	4458	4546	4713	4946	5266	5531	5729	5787	5683	5355	4774	3898	2809	1620	518	-392	-1051	-1401	-1459	-1172	-692	-133	215	330	218	61	-57	-44	10	4	1	0	0	0	0	0
1541	1571	1708	1900	2193	2529	3027	3622	4309	4921	5483	5868	6029	5907	5431	4562	3434	2140	920	-148	-936	-1395	-1507	-1216	-703	-122	221	314	198	33	-60	-34	17	-4	0	0	0	0	0
-2767	-2690	-2495	-2127	-1664	-1012	-295	635	1651	2800	3867	4860	5636	6144	6263	5967	5159	4026	2640	1305	93	-823	-1382	-1539	-1234	-692	-105	235	303	180	3	-58	-22	17	-5	0	0	0	0
-8435	-8347	-8034	-7563	-6814	-5961	-4883	-3760	-2356	-833	807	2373	3859	5076	6009	6455	6396	5683	4567	3124	1693	349	-692	-1353	-1556	-1247	-664	-77	250	286	150	-25	-54	-5	13	-1	0	0	0
-14983	-14841	-14483	-13823	-12976	-11833	-10634	-9177	-7630	-5781	-3788	-1647	427	2444	4181	5617	6442	6663	6107	5054	3597	2079	620	-568	-1330	-1564	-1234	-621	-40	260	274	117	-41	-47	9	3	0	0	0
-21524	-21407	-20957	-20270	-19289	-18178	-16788	-15309	-13596	-11742	-9533	-7132	-4541	-1920	677	2989	4960	6239	6798	6468	5509	4066	2456	872	-452	-1309	-1561	-1216	-580	-1	263	256	75	-53	-39	15	-3	0	0
-26906	-26747	-26346	-25673	-24855	-23809	-22606	-21180	-19669	-17905	-15923	-13505	-10771	-7739	-4602	-1434	1495	4062	5868	6810	6747	5908	4487	2795	1098	-356	-1298	-1564	-1172	-530	44	268	237	32	-59	-23	16	-3	0
-29598	-29493	-29190	-28792	-28249	-27587	-26777	-25830	-24698	-23441	-21895	-19963	-17460	-14515	-11152	-7541	-3801	-199	2988	5361	6714	6928	6244	4864	3124	1294	-287	-1294	-1556	-1118	-463	89	270	206	-1	-59	-3	10	1
-28027	-28012	-28012	-28015	-28024	-27996	-27931	-27777	-27484	-27007	-26334	-25215	-23578	-21205	-18244	-14640	-10612	-6329	-2080	1743	4666	6469	6996	6520	5179	3393	1447	-252	-1298	-1539	-1053	-391	131	277	168	-25	-56	10	-1
-20825	-20991	-21395	-22005	-22776	-23678	-24669	-25652	-26569	-27321	-27790	-28001	-27638	-26586	-24583	-21754	-18073	-13739	-8973	-4133	322	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-7080	-7368	-8283	-9619	-11345	-13406	-15682	-18102	-20542	-22815	-24930	-26712	-28208	-28913	-28721	-27360	-24923	-21345	-16891	-11723	-6339	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
13458	12967	11646	9519	6738	3458	-252	-4225	-8320	-12430	-16389	-20229	-23689	-26736	-28854	-29844	-29443	-27675	-24447	-19997	-14486	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
39915	39368	37664	34889	31191	26749	21731	16272	10550	4632	-1396	-7297	-13077	-18513	-23454	-27327	-29880	-30786	-29950	-27240	-22940	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
70265	69675	67766	64638	60345	55133	49131	42598	35499	28006	20192	12262	4293	-3615	-11307	-18448	-24426	-28828	-31294	-31609	-29666	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
101178	100503	98699	95602	91354	85966	79765	72684	64916	56419	47449	37937	28180	18118	7940	-2209	-11765	-20040	-26547	-30841	-32605	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
127677	127239	125679	123283	119722	115239	109626	103102	95530	87183	77870	67878	57006	45624	33580	21158	8584	-3443	-14188	-23069	-29438	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
144220	143907	143242	141903	140112	137399	133727	128871	123046	115989	107944	98566	88168	76482	63903	50285	35876	20996	6404	-6939	-18344	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
144153	144406	144737	145395	145926	146180	145585	144073	141342	137501	132115	125401	116942	107010	95406	82368	67741	51628	34618	17600	1582	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
121770	122329	124329	127244	130949	134870	138718	141860	144105	144961	144472	142099	138010	131766	123552	113097	100397	85349	68082	49250	29912	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
71771	73076	76563	82250	89346	97721	106691	115850	124302	131820	137785	142163	144383	144518	141991	136744	128501	117179	102495	84646	64401	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-8073	-6399	-1176	6846	17673	30453	45103	60578	76453	91635	105932	118601	129588	138083	143965	146493	145671	140898	132030	118561	100845	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-117315	-115053	-108883	-98587	-84909	-67729	-48178	-26275	-3280	20419	43614	66166	87089	106104	122228	135334	144409	149400	149365	144104	132814	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-250349	-248223	-241246	-229996	-214010	-194226	-170434	-143839	-114301	-83209	-50870	-18670	13085	43175	71353	96393	118073	135026	147219	153240	152772	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-397323	-395052	-388550	-377008	-361011	-340006	-314851	-285159	-251958	-215046	-175830	-134880	-93640	-52453	-12613	25491	60348	91667	117778	138429	151920	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-541846	-540130	-534389	-524746	-510305	-491490	-467412	-438669	-404661	-366159	-323196	-277163	-228687	-179066	-128734	-79229	-30957	14328	56105	92545	122958	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-662900	-661616	-658013	-651473	-641766	-627714	-609206	-585141	-555637	-520182	-479269	-433023	-382496	-328347	-271906	-213618	-155089	-96933	-40986	11855	59542	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-734390	-734255	-733505	-732254	-729336	-724032	-714784	-700939	-681240	-655562	-623155	-584023	-538104	-486460	-429573	-368684	-304302	-238044	-170666	-104284	-40229	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-728480	-729587	-733129	-738406	-744982	-751251	-755847	-757042	-753787	-744572	-728637	-704643	-672438	-631686	-583247	-527394	-465252	-397279	-325202	-250074	-174190	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-617654	-620696	-629001	-642528	-660066	-680769	-702542	-723880	-742628	-757140	-765106	-765479	-756260	-737034	-706993	-666841	-616451	-556918	-488722	-413672	-332789	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-379534	-384080	-397996	-420172	-450108	-486481	-528172	-572891	-618515	-662119	-701547	-733949	-757698	-770054	-770265	-757041	-730774	-691140	-639051	-574789	-500148	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-94	-6600	-25409	-56472	-98538	-151180	-213159	-282862	-357303	-433916	-509248	-580644	-644462	-698443	-739178	-765372	-775496	-769476	-746520	-707210	-651570	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
520049	512322	489090	450781	397689	330351	249610	156745	54110	-55279	-168402	-281229	-390385	-491808	-582168	-657836	-716789	-757105	-777818	-777764	-757127	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
1161996	1153410	1127495	1084211	1023249	945013	849808	738779	612955	474806	327608	174877	20864	-130219	-274032	-406306	-522981	-620974	-697842	-751891	-781163	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
1884462	1875577	1849320	1804428	1740906	1657856	1556044	1434962	1295363	1137994	965623	781096	588587	392257	196953	7384	-170869	-333216	-475729	-595133	-688603	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
2620259	2612544	2588115	2546958	2487283	2409038	2310755	2192144	2052023	1890578	1707914	1506682	1289305	1059934	822791	583469	347468	121093	-90136	-281337	-448139	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
3278708	3272321	3253937	3221597	3175187	3112240	3031471	2930432	2807927	2661401	2490155	2293391	2073056	1830865	1571236	1298559	1018746	738172	464012	202788	-39567	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
3744867	3742164	3732720	3717048	3692765	3658274	3609974	3545367	3460653	3353010	3218359	3054420	2859169	2633790	2379631	2100663	1801426	1488086	1168102	849296	539347	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
3891500	3892735	3897796	3904987	3913568	3919773	3920803	3911456	3887686	3843784	3775018	3674899	3539929	3366751	3155466	2906511	2623369	2310579	1974667	1623701	1266549	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
3584686	3592839	3615497	3653326	3703076	3762965	3827654	3892890	3951391	3997428	4022558	4020264	3981811	3902143	3776067	3602127	3379867	3112079	2802720	2458908	2088908	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
2705645	2720261	2765453	2837899	2937448	3059457	3201108	3354960	3515435	3672510	3819072	3944087	4039259	4092983	4098234	4047709	3938487	3768167	3539018	3253836	2920241	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
1162324	1185834	1253180	1364952	1516645	1707712	1931590	2184741	2457379	2742811	3028929	3307382	3564361	3788926	3966833	4088965	4145028	4130400	4040387	3876059	3638826	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-1081859	-1052185	-961365	-813453	-608285	-351416	-43766	306697	695758	1112399	1549282	1992640	2432010	2851094	3236426	3570474	3841666	4036409	4147685	4167961	4096956	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-3995251	-3958394	-3850417	-3669786	-3421441	-3105160	-2726936	-2287615	-1795370	-1254051	-675044	-66953	555377	1179756	1787135	2361052	2880818	3331585	3696036	3964424	4126306	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-7448812	-7409359	-7288851	-7089844	-6811201	-6457302	-6027514	-5526559	-4954060	-4316742	-3618600	-2870577	-2081694	-1267543	-442326	372380	1156842	1886792	2543891	3107106	3562776	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-11209353	-11168508	-11048265	-10846083	-10563854	-10199268	-9755246	-9228428	-8620800	-7930340	-7161924	-6318129	-5408906	-4443171	-3437030	-2406257	-1375441	-367168	590757	1475825	2262303	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-14923383	-14888067	-14779842	-14599729	-14343503	-14010988	-13596803	-13099943	-12514000	-11837449	-11065279	-10199170	-9239604	-8194923	-7072887	-5890094	-4663236	-3419477	-2184271	-989692	136667	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-18128656	-18102365	-18025224	-17892422	-17703075	-17448489	-17124636	-16721595	-16234520	-15651995	-14967981	-14172803	-13264870	-12240630	-11106636	-9867993	-8541194	-7143044	-5703715	-4251898	-2823897	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-20264021	-20255355	-20225232	-20172958	-20089695	-19969436	-19798528	-19568330	-19263924	-18874426	-18382444	-17776645	-17041415	-16170560	-15155555	-13999355	-12703456	-11283488	-9757110	-8156344	-6512582	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-20711064	-20723124	-20761343	-20817226	-20885247	-20950964	-21003425	-21023520	-20996853	-20901755	-20721422	-20430815	-20012448	-19443240	-18711039	-17800486	-16709773	-15436787	-13995184	-12401907	-10691001	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-18836552	-18878111	-18997631	-19191373	-19446078	-19750572	-20086252	-20435291	-20772982	-21078409	-21323365	-21483121	-21524988	-21422966	-21145737	-20672727	-19982430	-19065978	-17916161	-16543227	-14963434	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-14071510	-14143311	-14358286	-14706584	-15179112	-15759053	-16429682	-17167063	-17947462	-18740590	-19518821	-20246541	-20890593	-21409009	-21766072	-21921917	-21846598	-21509720	-20893782	-19985288	-18789742	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
-5985424	-6090757	-6403041	-6916007	-7617988	-8494723	-9526335	-10690858	-11960993	-13306838	-14693452	-16085890	-17441298	-18716204	-19860647	-20827886	-21568253	-22039620	-22201936	-22026704	-21492506	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
5612442	5476865	5071394	4401750	3477210	2311479	921703	-670643	-2440825	-4358004	-6388461	-8492164	-10627621	-12744837	-14791678	-16708310	-18435927	-19913053	-21084993	-21898469	-22313122	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
20578569	20417769	19935469	19134902	18022025	16607337	14903370	12927406	10700593	8248565	5603574	2802546	-111959	-3093341	-6085665	-9026411	-11845789	-14472450	-16831383	-18853305	-20469543	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing	missing
